X	ST GERMAIN LES VERGNES	TULLE NORD	TULLE EST	EGLETONS	USSEL OUEST	USSEL EST	ST JULIEN / SANCY	VULCANIA-BROMONT	MANZAT
MÂCON CENTRE	Montreuil0	aux0	Lions
FEILLENS	Escrennes
REPLONGES	Auxy
ST-GENIS	nord
BOURG NORD	sud
VIRIAT	Fontenay0	sur0	Loing
BOURG SUD	St0	Hilaire0	les0	Andrésis
ST-MARTIN-DU-FRESNE	Savigny0	sur0	Clairis
SYLANS SUD	Villeneuve0	Dondagre
BELLEGARDE	St0	Denis0	les0	Sens
ELOISE	Ury
VIRY	Fontainebleau
LA CROIX-CHALON	Nemours
GROISSIAT	Courtenay
PONT-D’AIN	Joigny
AMBÉRIEU	nord
PÉROUGES	sud
BALAN	Nitry
LA BOISE/MONTUEL	Avallon
BEYNOST	
LA COTIERE	nord
LA BOISSE	nord
