Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
ALLAINES	GENDREY	384,00	48,20	74,00	120,00	160,60	26,90
ALLAINES	GERZAT-VILLE	316,22	32,90	52,60	81,10	107,50	20,00
ALLAINES	GROISSIAT	491,87	60,00	92,50	148,40	199,30	34,30
ALLAINES	GYE	426,33	51,00	77,10	123,70	166,40	27,90
ALLAINES	JOIGNY	134,82	26,10	38,90	64,10	82,80	13,40
ALLAINES	L ISLE-S/LE-DOUBS	460,42	55,10	84,70	136,10	182,60	31,00
ALLAINES	LA BOISSE	512,45	61,10	94,20	150,40	202,20	34,90
ALLAINES	LA BOISSE - MONTLUEL	490,92	58,70	90,00	141,40	189,60	33,30
ALLAINES	LA COTIERE	496,88	59,50	91,20	145,70	193,90	34,00
ALLAINES	LA CROIX-CHALON	477,27	58,20	89,80	144,00	193,60	33,10
ALLAINES	LANGRES NORD	317,82	40,60	61,20	98,30	131,60	22,00
ALLAINES	LANGRES SUD	324,47	41,40	62,60	101,00	134,40	22,70
ALLAINES	LE MIROIR	433,66	52,80	81,00	131,00	174,80	29,60
ALLAINES	LES EPRUNES	220,84	33,10	50,60	82,80	109,50	18,00
ALLAINES	MACON NORD	387,92	49,30	75,60	120,60	161,20	27,40
ALLAINES	MACON SUD	398,25	50,20	77,00	123,00	164,40	27,90
ALLAINES	MAGNANT	240,65	35,20	53,10	86,40	114,80	18,80
ALLAINES	MAROLLES-SUR-SEINE	172,45	29,60	44,20	72,60	95,00	15,20
ALLAINES	MONTIGNY-LE-ROI	337,92	42,30	63,70	103,40	138,40	23,10
ALLAINES	MONTLUCON	240,68	26,10	42,30	64,80	86,30	16,00
ALLAINES	MONTMARAULT	253,28	27,40	44,40	69,20	92,30	16,70
ALLAINES	NEMOURS	156,36	28,00	42,00	69,40	89,20	14,50
ALLAINES	NITRY	197,12	31,00	46,80	76,50	100,90	16,30
ALLAINES	NUITS-ST-GEORGES	326,22	43,40	66,30	107,50	142,80	23,80
ALLAINES	PEROUGES	480,07	57,10	87,90	140,30	187,70	32,30
ALLAINES	PONT D AIN	455,25	54,60	84,50	136,00	181,60	31,10
ALLAINES	POUILLY-EN-AUXOIS	271,42	38,60	58,90	95,10	127,10	20,80
ALLAINES	REPLONGES	398,77	49,40	76,30	122,60	164,10	27,80
ALLAINES	RIOM	310,20	32,70	52,50	80,80	107,30	19,80
ALLAINES	ROBECOURT	359,88	44,00	67,20	108,10	144,80	24,20
ALLAINES	SAINT GENIS	488,44	53,90	82,70	130,70	174,50	30,10
ALLAINES	SAINT MAURICE	500,42	59,70	91,80	148,40	200,00	34,10
ALLAINES	SAINT THIBAULT	214,42	32,50	49,30	81,10	107,00	17,50
ALLAINES	SEURRE	337,72	44,60	68,40	109,70	146,50	24,50
ALLAINES	SOIRANS	365,47	46,30	70,50	114,60	151,60	25,90
ALLAINES	ST AMAND-MONTROND	186,55	21,30	34,80	53,20	69,10	13,20
ALLAINES	ST MARTIN-DU-FRESNE	471,98	57,90	89,70	142,50	191,90	33,10
ALLAINES	ST-DENIS-LES-SENS	142,56	26,70	40,20	65,80	84,90	13,80
ALLAINES	ST-GERMAIN-LAXIS	204,50	32,00	48,50	79,00	103,70	17,10
ALLAINES	SYLANS	481,55	58,60	90,70	144,10	194,00	33,40
ALLAINES	THENNELIERES	226,52	33,90	51,40	82,70	109,00	18,40
ALLAINES	TIL CHATEL	354,52	43,90	66,00	107,90	144,50	24,00
ALLAINES	TORVILLIERS	198,34	32,00	48,50	79,30	104,00	17,10
ALLAINES	TOURNUS	362,42	46,50	71,30	114,40	151,90	25,80
ALLAINES	URY	168,19	28,80	43,10	70,70	91,40	15,00
ALLAINES	VAL DE SAONE	508,79	56,50	85,20	138,10	185,10	31,40
ALLAINES	VILLE SOUS LAFERTE	268,32	36,80	55,90	91,50	120,90	19,70
ALLAINES	VILLEFRANCHE-LIMAS	464,22	56,80	86,80	138,70	185,90	31,70
ALLAINES	VILLEFRANCHE-NORD	428,47	52,80	80,30	130,40	174,20	29,70
ALLAINES	VILLEFRANCHE-VILLE	433,77	53,40	81,90	131,20	175,20	30,00
ALLAINES	VILLENEUVE-DONDAGRE	129,55	25,50	38,30	63,10	81,50	13,10
ALLAINES	VIRIAT	430,44	52,10	80,00	127,90	171,80	29,80
ALLAINES	VULAINES	171,30	29,90	44,20	72,60	94,90	15,30
ALLAINVILLE	AMBERIEU	491,21	59,20	91,00	146,80	194,30	33,40
ALLAINVILLE	ARLAY	431,72	53,50	82,90	135,70	177,90	29,70
ALLAINVILLE	AUXERRE NORD	189,22	31,90	48,50	80,60	102,30	16,60
ALLAINVILLE	AUXERRE SUD	200,92	31,90	48,50	80,60	102,30	16,60
ALLAINVILLE	AVALLON	245,02	35,90	55,00	91,30	117,70	19,50
ALLAINVILLE	BALAN	515,24	60,10	93,00	149,60	197,50	34,00
ALLAINVILLE	BAUME-LES-DAMES	471,72	56,60	87,60	141,90	187,80	31,90
ALLAINVILLE	BEAUNE NORD	336,67	44,20	68,40	111,70	144,80	24,40
ALLAINVILLE	BEAUNE SUD	342,42	45,50	69,90	114,20	148,90	25,00
ALLAINVILLE	BEAUPONT	475,42	56,80	88,00	143,40	189,20	32,20
ALLAINVILLE	BEAUREPAIRE	447,12	54,70	84,60	137,80	182,30	30,40
ALLAINVILLE	BELLEVILLE S/SAONE	448,12	54,80	84,50	136,40	179,90	30,40
ALLAINVILLE	BERSAILLIN	427,13	53,30	81,50	134,20	176,30	29,60
ALLAINVILLE	BESANCON EST	452,64	53,80	84,00	136,60	180,60	30,20
ALLAINVILLE	BESANCON NORD	438,02	53,80	82,90	135,00	177,70	29,80
ALLAINVILLE	BESANCON OUEST	428,62	53,80	82,30	134,50	176,60	29,70
ALLAINVILLE	BEYNOST	529,40	62,60	97,00	155,60	206,40	35,80
ALLAINVILLE	BIERRE-LES-SEMUR	270,92	38,00	57,70	95,80	123,90	20,50
ALLAINVILLE	BOURG NORD	449,01	55,00	85,00	136,60	180,60	30,80
ALLAINVILLE	BOURG SUD	469,44	56,30	87,30	140,70	185,70	32,20
ALLAINVILLE	BULGNEVILLE	402,47	48,50	74,50	120,80	159,40	26,60
ALLAINVILLE	CHALON NORD	364,52	47,90	73,90	119,10	156,10	26,30
ALLAINVILLE	CHALON SUD	370,72	47,90	73,90	119,10	156,10	26,30
ALLAINVILLE	CHATENOIS	412,62	49,00	75,20	122,50	161,30	27,20
ALLAINVILLE	CHATILLON-LABORDE	225,84	35,00	53,60	88,30	113,50	18,80
ALLAINVILLE	CHAUMONT-SEMOUTIERS	320,09	41,50	63,60	104,80	136,50	22,50
ALLAINVILLE	CHOISEY	393,83	50,10	77,20	125,80	165,20	27,70
ALLAINVILLE	CLERMONT-BARRIERE	363,18	39,90	62,60	98,30	132,60	23,50
ALLAINVILLE	COLOMBEY-LES-BELLES	441,32	51,70	79,10	128,80	170,70	28,30
ALLAINVILLE	COMBRONDE	325,96	35,30	55,30	85,90	115,00	20,60
ALLAINVILLE	COURTENAY	146,91	27,40	41,60	69,90	87,70	14,10
ALLAINVILLE	DIJON SUD	372,32	48,10	74,30	120,40	157,70	26,40
ALLAINVILLE	DIJON-ARC S/TILLE	387,48	49,70	76,70	124,20	162,90	27,50
ALLAINVILLE	DIJON-CRIMOLOIS	419,82	48,90	74,90	123,00	160,30	27,20
ALLAINVILLE	DOLE	396,02	50,10	77,20	125,80	165,20	27,70
ALLAINVILLE	FEILLENS	424,10	52,40	81,40	131,90	173,90	29,50
ALLAINVILLE	FLEURY-EN-BIERE	213,34	33,60	51,50	84,80	108,20	17,80
ALLAINVILLE	FONTAINEBLEAU	187,91	31,00	47,10	78,70	99,00	16,20
ALLAINVILLE	FORET DE TRONCAIS	244,35	27,60	44,30	66,90	88,30	16,50
ALLAINVILLE	FORGES	208,57	32,60	49,30	81,90	104,80	16,90
ALLAINVILLE	GANNAT	323,97	35,00	55,20	84,90	114,30	20,50
ALLAINVILLE	GENDREY	412,60	51,20	79,10	129,30	170,40	28,60
ALLAINVILLE	GERZAT-VILLE	344,82	36,80	58,30	89,10	118,50	21,70
ALLAINVILLE	GROISSIAT	520,47	63,00	97,60	157,70	209,10	36,00
ALLAINVILLE	GYE	454,93	54,00	82,20	133,00	176,20	29,60
ALLAINVILLE	JOIGNY	163,42	29,10	44,00	73,40	92,60	15,10
ALLAINVILLE	L ISLE-S/LE-DOUBS	489,02	58,10	89,80	145,40	192,40	32,70
ALLAINVILLE	LA BOISSE	541,05	64,10	99,30	159,70	212,00	36,60
ALLAINVILLE	LA BOISSE - MONTLUEL	519,52	61,70	95,10	150,70	199,40	35,00
ALLAINVILLE	LA COTIERE	525,48	62,50	96,30	155,00	203,70	35,70
ALLAINVILLE	LA CROIX-CHALON	505,87	61,20	94,90	153,30	203,40	34,80
ALLAINVILLE	LANGRES NORD	346,42	43,60	66,30	107,60	141,40	23,70
ALLAINVILLE	LANGRES SUD	353,07	44,40	67,70	110,30	144,20	24,40
ALLAINVILLE	LE MIROIR	462,26	55,80	86,10	140,30	184,60	31,30
ALLAINVILLE	LES EPRUNES	249,44	36,10	55,70	92,10	119,30	19,70
ALLAINVILLE	MACON NORD	416,52	52,30	80,70	129,90	171,00	29,10
ALLAINVILLE	MACON SUD	426,85	53,20	82,10	132,30	174,20	29,60
ALLAINVILLE	MAGNANT	269,25	38,20	58,20	95,70	124,60	20,50
ALLAINVILLE	MAROLLES-SUR-SEINE	201,05	32,60	49,30	81,90	104,80	16,90
ALLAINVILLE	MONTIGNY-LE-ROI	366,52	45,30	68,80	112,70	148,20	24,80
ALLAINVILLE	MONTLUCON	269,28	30,00	48,00	72,80	97,30	17,70
ALLAINVILLE	MONTMARAULT	281,88	31,30	50,10	77,20	103,30	18,40
ALLAINVILLE	NEMOURS	184,96	31,00	47,10	78,70	99,00	16,20
ALLAINVILLE	NITRY	225,72	34,00	51,90	85,80	110,70	18,00
ALLAINVILLE	NUITS-ST-GEORGES	354,82	46,40	71,40	116,80	152,60	25,50
ALLAINVILLE	PEROUGES	508,67	60,10	93,00	149,60	197,50	34,00
ALLAINVILLE	PONT D AIN	483,85	57,60	89,60	145,30	191,40	32,80
ALLAINVILLE	POUILLY-EN-AUXOIS	300,02	41,60	64,00	104,40	136,90	22,50
ALLAINVILLE	REPLONGES	427,37	52,40	81,40	131,90	173,90	29,50
ALLAINVILLE	RIOM	338,80	36,60	58,20	88,80	118,30	21,50
ALLAINVILLE	ROBECOURT	388,48	47,00	72,30	117,40	154,60	25,90
ALLAINVILLE	SAINT GENIS	517,04	56,90	87,80	140,00	184,30	31,80
ALLAINVILLE	SAINT MAURICE	529,02	62,70	96,90	157,70	209,80	35,80
ALLAINVILLE	SAINT THIBAULT	243,02	35,50	54,40	90,40	116,80	19,20
ALLAINVILLE	SEURRE	366,32	47,60	73,50	119,00	156,30	26,20
ALLAINVILLE	SOIRANS	394,07	49,30	75,60	123,90	161,40	27,60
ALLAINVILLE	ST AMAND-MONTROND	215,15	25,20	40,50	61,20	80,10	14,90
ALLAINVILLE	ST MARTIN-DU-FRESNE	500,58	60,90	94,80	151,80	201,70	34,80
ALLAINVILLE	ST-DENIS-LES-SENS	171,16	29,70	45,30	75,10	94,70	15,50
ALLAINVILLE	ST-GERMAIN-LAXIS	233,10	35,00	53,60	88,30	113,50	18,80
ALLAINVILLE	SYLANS	510,15	61,60	95,80	153,40	203,80	35,10
ALLAINVILLE	THENNELIERES	255,12	36,90	56,50	92,00	118,80	20,10
ALLAINVILLE	TIL CHATEL	383,12	46,90	71,10	117,20	154,30	25,70
ALLAINVILLE	TORVILLIERS	226,94	35,00	53,60	88,60	113,80	18,80
ALLAINVILLE	TOURNUS	391,02	49,50	76,40	123,70	161,70	27,50
ALLAINVILLE	URY	196,79	31,80	48,20	80,00	101,20	16,70
ALLAINVILLE	VAL DE SAONE	537,39	59,50	90,30	147,40	194,90	33,10
ALLAINVILLE	VILLE SOUS LAFERTE	296,92	39,80	61,00	100,80	130,70	21,40
ALLAINVILLE	VILLEFRANCHE-LIMAS	492,82	59,80	91,90	148,00	195,70	33,40
ALLAINVILLE	VILLEFRANCHE-NORD	457,07	55,80	85,40	139,70	184,00	31,40
ALLAINVILLE	VILLEFRANCHE-VILLE	462,37	56,40	87,00	140,50	185,00	31,70
ALLAINVILLE	VILLENEUVE-DONDAGRE	158,15	28,50	43,40	72,40	91,30	14,80
ALLAINVILLE	VIRIAT	459,04	55,10	85,10	137,20	181,60	31,50
ALLAINVILLE	VULAINES	199,90	32,90	49,30	81,90	104,70	17,00
AMBERIEU	ALLAINES	462,61	56,20	85,90	137,50	184,50	31,70
AMBERIEU	ALLAINVILLE	491,21	59,20	91,00	146,80	194,30	33,40
AMBERIEU	AMBOISE CH.RENAULT	539,81	64,90	99,00	157,60	211,10	37,00
AMBERIEU	ARLAY	101,49	10,40	16,20	25,60	34,50	6,30
AMBERIEU	ARTENAY	449,21	55,10	84,00	135,00	181,10	30,90
AMBERIEU	AUXERRE NORD	301,99	27,60	43,20	67,10	91,30	16,80
AMBERIEU	AUXERRE SUD	290,29	27,60	43,20	67,10	91,30	16,80
AMBERIEU	AUXY	393,11	41,50	63,90	102,00	136,90	24,30
AMBERIEU	AVALLON	246,19	22,30	35,50	55,00	74,50	13,30
AMBERIEU	BALAN	24,03	1,80	3,00	4,30	6,20	0,90
AMBERIEU	BAUME-LES-DAMES	231,69	21,50	33,50	52,80	73,40	12,70
AMBERIEU	BEAUMONT	585,85	55,70	83,70	138,40	188,60	33,10
AMBERIEU	BEAUNE NORD	154,54	13,90	22,50	34,40	47,10	8,50
AMBERIEU	BEAUNE SUD	148,79	13,20	21,70	33,30	45,70	8,00
AMBERIEU	BEAUPONT	57,79	6,20	9,90	14,60	20,20	3,70
AMBERIEU	BEAUREPAIRE	86,09	8,60	13,50	21,70	29,20	5,40
AMBERIEU	BELLEGARDE	57,41	8,20	13,00	20,60	28,20	4,90
AMBERIEU	BERSAILLIN	115,49	11,30	17,90	27,40	37,80	6,80
AMBERIEU	BESANCON EST	212,61	19,30	30,40	47,50	65,60	11,40
AMBERIEU	BESANCON NORD	197,99	19,30	29,90	47,00	65,50	11,30
AMBERIEU	BESANCON OUEST	188,59	18,90	29,40	45,90	63,60	11,10
AMBERIEU	BEYNOST	38,19	4,10	6,10	8,90	12,50	2,10
AMBERIEU	BIERRE-LES-SEMUR	220,29	19,50	31,40	47,80	65,80	11,80
AMBERIEU	BLERE	616,51	71,90	110,50	176,60	233,60	41,10
AMBERIEU	BLOIS	510,11	62,00	94,80	152,10	202,70	35,00
AMBERIEU	BOURG NORD	42,20	4,60	6,90	10,70	14,50	2,50
AMBERIEU	BOURG SUD	21,77	2,70	4,30	6,60	8,80	1,40
AMBERIEU	BOURGES (LIM.CONC.)	571,11	68,70	105,40	169,00	225,10	39,10
AMBERIEU	BULGNEVILLE	310,49	28,10	41,50	71,50	98,40	16,70
AMBERIEU	CHALON NORD	126,69	11,60	18,30	27,50	37,20	6,80
AMBERIEU	CHALON SUD	120,49	11,60	18,30	27,50	37,20	6,80
AMBERIEU	CHALONS LA VEUVE	441,05	42,10	62,90	107,40	146,20	25,40
AMBERIEU	CHALONS MOURMELON	449,45	41,70	63,30	107,80	148,90	25,60
AMBERIEU	CHARMONT (LIM.CONC)	362,55	34,20	51,40	87,40	122,10	20,80
AMBERIEU	CHATEAU-THIERRY	520,75	50,90	75,70	125,70	173,60	30,50
AMBERIEU	CHATENOIS	320,64	28,20	41,90	73,00	101,10	17,10
AMBERIEU	CHATILLON-LABORDE	424,40	38,50	61,40	95,20	130,90	23,40
AMBERIEU	CHAUMONT-SEMOUTIERS	267,77	25,50	36,30	64,30	88,00	15,30
AMBERIEU	CHEMERY	575,91	68,00	104,40	165,90	222,00	38,30
AMBERIEU	CHOISEY	139,38	14,30	22,40	34,50	47,50	8,50
AMBERIEU	CLERMONT EN ARGONNE	500,25	45,60	69,60	115,80	158,90	28,00
AMBERIEU	CLERMONT-BARRIERE	760,59	87,20	133,40	214,90	289,30	49,90
AMBERIEU	COLOMBEY-LES-BELLES	349,34	31,90	46,40	80,40	111,60	18,80
AMBERIEU	COMBRONDE	723,37	82,60	126,10	202,50	271,70	47,00
AMBERIEU	COURTENAY	344,72	32,40	50,90	77,90	106,70	19,60
AMBERIEU	DEUX CHAISES	687,01	79,00	121,40	194,60	261,20	45,20
AMBERIEU	DIJON SUD	183,29	15,80	26,50	40,70	55,70	10,30
AMBERIEU	DIJON-ARC S/TILLE	181,90	17,30	24,30	44,40	61,20	10,50
AMBERIEU	DIJON-CRIMOLOIS	179,79	17,20	26,20	42,40	57,40	10,40
AMBERIEU	DOLE	155,99	14,30	22,40	34,50	48,00	8,50
AMBERIEU	DORMANS	495,15	48,20	72,10	120,10	165,10	29,20
AMBERIEU	EGLETONS	844,12	96,80	148,40	233,10	315,80	55,80
AMBERIEU	ELOISE	66,11	9,60	15,40	24,00	33,10	5,90
AMBERIEU	ESCRENNES	416,21	45,40	70,60	114,10	151,50	26,50
AMBERIEU	ESVRES	630,31	73,20	112,80	180,30	237,80	41,60
AMBERIEU	FEILLENS	67,11	6,50	10,40	16,40	22,80	4,10
AMBERIEU	FLEURY-EN-BIERE	411,15	40,40	62,70	98,50	132,50	24,40
AMBERIEU	FONTAINEBLEAU	385,72	35,20	55,40	86,30	118,90	21,60
AMBERIEU	FONTENAY /LOING	370,71	37,80	57,40	89,80	122,40	22,10
AMBERIEU	FORET DE TRONCAIS	641,76	74,90	115,10	183,50	245,00	42,90
AMBERIEU	FORGES	407,13	36,10	57,00	89,00	122,90	22,00
AMBERIEU	FRESNES EN WOEVRE	540,55	50,60	76,90	127,50	174,00	30,50
AMBERIEU	GANNAT	721,38	82,30	126,00	201,50	271,00	46,90
AMBERIEU	GENDREY	172,57	16,10	24,80	38,50	54,30	9,30
AMBERIEU	GERZAT-VILLE	742,23	84,10	129,10	205,70	275,20	48,10
AMBERIEU	GIDY	452,51	55,50	84,60	135,70	182,00	31,10
AMBERIEU	GONDREVILLE A77/N	377,91	39,40	60,20	93,70	126,40	22,60
AMBERIEU	GONDREVILLE A77/S	424,66	43,80	66,80	104,30	140,40	25,30
AMBERIEU	GROISSIAT	50,98	6,30	10,30	16,20	22,50	3,90
AMBERIEU	GYE	362,95	32,70	48,00	82,60	113,80	19,50
AMBERIEU	JARNY	563,05	52,20	79,70	130,20	176,00	31,60
AMBERIEU	JOIGNY	327,79	29,00	44,80	72,30	99,50	17,70
AMBERIEU	L ISLE-S/LE-DOUBS	248,99	23,10	36,60	56,80	78,80	13,70
AMBERIEU	LA BOISSE	49,84	5,60	7,80	13,40	18,70	3,30
AMBERIEU	LA BOISSE - MONTLUEL	28,31	3,30	4,70	7,30	10,30	1,50
AMBERIEU	LA COTIERE	34,27	3,80	5,90	8,70	12,30	1,90
AMBERIEU	LA CROIX-CHALON	36,38	4,70	7,40	11,70	16,10	2,80
AMBERIEU	LA FOLIE-B/PARIS	527,31	64,40	97,10	158,00	210,90	36,50
AMBERIEU	LAMOTTE-BEUVRON	499,41	60,70	92,60	148,50	198,60	34,40
AMBERIEU	LANGRES NORD	254,44	23,10	34,10	59,40	82,00	13,90
AMBERIEU	LANGRES SUD	234,79	21,90	31,80	55,10	75,90	13,10
AMBERIEU	LE MIROIR	70,95	7,20	11,00	17,00	23,60	4,20
AMBERIEU	LES EPRUNES	448,00	39,80	62,60	98,70	135,70	24,30
AMBERIEU	MACON CENTRE	69,84	6,50	10,40	16,40	22,80	4,10
AMBERIEU	MACON NORD	74,69	6,70	11,50	16,90	23,10	4,30
AMBERIEU	MAGNANT	318,61	29,30	43,50	74,10	101,70	18,10
AMBERIEU	MANZAT	735,12	84,00	129,40	205,60	275,70	48,30
AMBERIEU	MAROLLES-SUR-SEINE	399,61	36,10	57,00	89,00	122,90	22,00
AMBERIEU	MER	492,91	60,60	91,70	146,70	196,10	34,20
AMBERIEU	MEUNG SUR LOIRE	476,41	58,50	89,00	141,50	190,20	32,90
AMBERIEU	MONT CHOISY	421,25	39,70	60,10	102,40	141,00	24,40
AMBERIEU	MONTIGNY-LE-ROI	274,54	24,40	35,90	64,60	88,30	14,80
AMBERIEU	MONTLUCON	666,69	77,30	118,80	189,40	254,00	44,10
AMBERIEU	MONTMARAULT	679,29	78,60	120,90	193,80	260,00	44,80
AMBERIEU	MONTREUIL (REIMS)	541,25	53,40	79,10	130,40	177,10	31,70
AMBERIEU	MONTREUIL AUX LIONS	567,55	55,60	82,40	135,70	185,40	33,30
AMBERIEU	NEMOURS	382,77	35,20	55,40	86,30	118,90	21,60
AMBERIEU	NITRY	265,49	23,60	37,70	58,30	80,00	14,40
AMBERIEU	NUITS-ST-GEORGES	165,79	14,80	23,90	36,70	50,30	9,10
AMBERIEU	OLIVET	467,11	57,30	87,40	140,00	186,60	32,40
AMBERIEU	ORLEANS-CENTRE	460,71	56,60	86,50	138,20	184,20	31,80
AMBERIEU	ORLEANS-NORD	454,71	55,80	85,10	136,20	182,50	31,40
AMBERIEU	PEROUGES	17,46	1,80	3,00	4,30	6,20	0,90
AMBERIEU	PONT D AIN	7,36	0,90	1,30	2,00	3,10	0,40
AMBERIEU	POUILLY-EN-AUXOIS	191,19	17,10	26,70	41,10	56,50	10,50
AMBERIEU	REIMS EST (TAISSY)	468,25	45,70	68,10	115,20	157,40	27,20
AMBERIEU	REIMS NORD (ORMES)	474,85	47,00	69,90	116,80	159,70	27,70
AMBERIEU	REIMS OUEST (THILLOIS)	481,45	47,50	70,60	117,50	162,10	28,20
AMBERIEU	REIMS SUD	467,25	45,50	67,60	114,00	156,00	27,10
AMBERIEU	REPLONGES	63,84	6,50	10,40	16,40	22,80	4,10
AMBERIEU	RIOM	736,21	83,90	129,00	205,40	275,00	47,90
AMBERIEU	ROBECOURT	296,50	24,90	38,10	68,20	93,10	15,60
AMBERIEU	SAINT GENIS	53,81	5,10	7,60	12,10	16,80	3,20
AMBERIEU	SAINT MAURICE	288,99	28,10	43,50	69,10	94,80	16,60
AMBERIEU	SAINT THIBAULT	344,84	32,40	48,60	82,30	114,70	19,70
AMBERIEU	SALBRIS	518,11	62,30	95,60	152,80	204,90	35,20
AMBERIEU	SAVIGNY /CLAIRIS	345,51	32,00	49,60	77,30	107,00	19,40
AMBERIEU	SEURRE	166,89	15,40	24,10	37,80	52,90	9,00
AMBERIEU	SOIRANS	158,19	15,40	24,40	37,90	52,40	9,50
AMBERIEU	SOMMESOUS	399,95	37,50	56,70	96,50	133,70	22,90
AMBERIEU	ST AMAND-MONTROND	612,56	72,50	111,30	177,80	236,80	41,30
AMBERIEU	ST ETIENNE AU TEMPLE	449,45	41,70	63,30	107,80	148,90	25,60
AMBERIEU	ST GERMAIN LES VERGNE	888,12	102,20	157,10	244,70	331,10	59,20
AMBERIEU	ST GIBRIEN	428,65	40,70	61,30	104,10	143,70	24,80
AMBERIEU	ST HILAIRE	349,71	32,90	51,10	80,00	110,40	19,80
AMBERIEU	ST JULIEN SANCY	778,12	88,80	136,90	216,90	290,90	51,30
AMBERIEU	ST MARTIN-DU-FRESNE	31,09	4,10	6,30	9,90	13,90	2,20
AMBERIEU	ST ROMAIN SUR CHER	587,11	68,90	106,00	168,50	225,90	38,90
AMBERIEU	ST-DENIS-LES-SENS	369,72	33,50	53,40	82,60	113,80	19,70
AMBERIEU	ST-GERMAIN-LAXIS	431,66	38,50	61,40	95,20	130,90	23,40
AMBERIEU	STE MENEHOULD	482,45	44,00	67,10	113,60	156,50	27,10
AMBERIEU	SYLANS	40,66	5,20	8,00	13,10	18,10	3,00
AMBERIEU	THENNELIERES	348,76	32,80	48,40	82,80	115,70	19,60
AMBERIEU	TIL CHATEL	204,74	19,30	27,40	48,10	66,70	11,30
AMBERIEU	TORVILLIERS	360,92	33,00	48,70	82,30	114,90	19,70
AMBERIEU	TOURNUS	100,19	9,30	14,90	22,10	30,70	5,60
AMBERIEU	TOURS-C/MONNAIE	568,01	69,50	105,50	167,20	224,20	39,50
AMBERIEU	TULLE EST	862,12	99,70	153,00	239,60	321,80	57,40
AMBERIEU	TULLE NORD	870,12	100,50	154,40	240,50	327,00	57,80
AMBERIEU	URY	394,60	35,20	55,40	86,30	119,70	21,60
