Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
DEUX CHAISES	ST AMAND-MONTROND	74,45	5,90	9,10	14,60	20,40	3,70
DEUX CHAISES	ST ETIENNE AU TEMPLE	551,61	64,30	99,20	162,10	214,20	36,30
DEUX CHAISES	ST GERMAIN LES VERGNE	215,32	23,50	35,70	52,20	73,90	13,70
DEUX CHAISES	ST GIBRIEN	530,81	63,10	97,20	158,50	209,20	35,60
DEUX CHAISES	ST HILAIRE	337,30	41,90	64,30	105,80	136,30	23,30
DEUX CHAISES	ST JULIEN SANCY	105,32	10,40	15,90	23,90	33,00	6,00
DEUX CHAISES	ST MARTIN-DU-FRESNE	696,38	78,20	121,60	193,90	259,90	45,10
DEUX CHAISES	ST ROMAIN SUR CHER	207,90	19,70	31,30	50,50	68,90	11,70
DEUX CHAISES	ST-DENIS-LES-SENS	366,96	47,90	73,60	119,60	156,20	26,30
DEUX CHAISES	ST-GERMAIN-LAXIS	428,90	53,10	81,60	132,30	174,40	29,60
DEUX CHAISES	STE MENEHOULD	584,61	66,50	102,90	167,70	221,60	37,80
DEUX CHAISES	SYLANS	705,95	78,90	122,50	195,50	262,00	45,40
DEUX CHAISES	THENNELIERES	450,92	54,90	84,40	135,90	179,60	30,80
DEUX CHAISES	TIL CHATEL	578,92	64,60	98,60	160,40	214,00	36,20
DEUX CHAISES	TORVILLIERS	422,74	53,10	81,60	132,60	174,70	29,60
DEUX CHAISES	TOURNUS	586,82	67,10	103,70	166,70	221,20	38,00
DEUX CHAISES	TOURS-C/MONNAIE	335,00	35,40	56,80	86,50	118,40	21,10
DEUX CHAISES	TULLE EST	189,32	20,90	31,40	45,80	62,90	11,90
DEUX CHAISES	TULLE NORD	197,32	21,70	32,80	46,70	67,90	12,30
DEUX CHAISES	URY	392,59	50,00	76,40	124,30	162,50	27,50
DEUX CHAISES	USSEL EST	129,32	13,20	20,40	30,30	42,50	7,30
DEUX CHAISES	USSEL OUEST	146,32	15,30	22,80	34,30	48,60	8,70
DEUX CHAISES	VAL DE SAONE	733,19	76,80	117,20	189,70	253,40	43,40
DEUX CHAISES	VALLEE DE L'AUBE	477,81	58,20	89,60	145,40	192,20	32,50
DEUX CHAISES	VATRY	506,41	60,90	93,40	151,20	200,90	33,90
DEUX CHAISES	VEIGNE	269,90	25,10	41,00	66,50	87,40	15,70
DEUX CHAISES	VERDUN	642,71	72,90	112,40	181,20	238,60	41,10
DEUX CHAISES	VIERZON-EST	142,20	12,80	20,20	31,30	43,20	8,00
DEUX CHAISES	VIERZON-NORD	147,90	13,10	20,70	34,00	45,90	8,10
DEUX CHAISES	VILLE SOUS LAFERTE	492,72	57,70	88,80	144,50	191,10	32,10
DEUX CHAISES	VILLEFRANCHE S/ CHER	175,40	16,30	25,80	41,50	55,10	10,00
DEUX CHAISES	VILLEFRANCHE-LIMAS	688,62	77,10	118,80	190,20	254,10	43,70
DEUX CHAISES	VILLEFRANCHE-NORD	652,87	73,20	112,50	182,20	242,80	41,80
DEUX CHAISES	VILLEFRANCHE-VILLE	658,17	73,80	114,00	183,00	243,80	42,10
DEUX CHAISES	VILLENEUVE-DONDAGRE	353,95	46,70	71,70	116,90	152,90	25,60
DEUX CHAISES	VIRIAT	654,84	72,60	112,20	179,80	240,50	41,90
DEUX CHAISES	VIRY	765,80	88,80	138,50	221,00	296,00	51,40
DEUX CHAISES	VOIE SACREE	615,61	70,40	108,50	173,50	229,90	39,70
DEUX CHAISES	VULAINES	395,70	51,00	77,50	126,10	165,90	27,80
DEUX CHAISES	VULCANIA BROMONT	82,32	8,00	11,80	18,10	25,70	4,40
DIJON SUD	DEUX CHAISES	568,12	65,80	101,70	163,50	217,30	36,90
DIJON-ARC S/TILLE	DEUX CHAISES	583,28	67,30	104,00	167,20	222,30	38,00
DIJON-CRIMOLOIS	DEUX CHAISES	615,62	66,50	102,30	166,00	219,80	37,70
DOLE	DEUX CHAISES	591,82	67,70	104,50	168,70	224,60	38,20
DORMANS	DEUX CHAISES	597,31	70,60	107,70	174,10	229,90	39,80
EGLETONS	DEUX CHAISES	171,32	18,10	26,90	39,80	57,40	10,30
ELOISE	DEUX CHAISES	731,40	84,60	131,30	209,90	281,60	48,70
ESCRENNES	DEUX CHAISES	270,80	30,10	46,70	73,70	98,20	17,00
ESVRES	DEUX CHAISES	251,10	24,80	39,40	62,30	81,30	14,70
FEILLENS	DEUX CHAISES	619,90	69,90	108,60	174,60	233,00	39,90
FLEURY-EN-BIERE	DEUX CHAISES	409,14	51,70	79,60	128,90	169,20	28,60
FONTAINEBLEAU	DEUX CHAISES	383,71	49,20	75,30	123,00	160,30	27,00
FONTENAY /LOING	DEUX CHAISES	316,30	37,40	58,80	97,50	126,00	21,00
FORET DE TRONCAIS	DEUX CHAISES	45,25	3,60	5,40	8,90	12,20	2,10
FORGES	DEUX CHAISES	404,37	50,80	77,50	126,10	166,00	27,70
FRESNES EN WOEVRE	DEUX CHAISES	642,71	72,90	112,40	181,20	238,60	41,10
GANNAT	DEUX CHAISES	48,58	4,10	6,30	9,60	12,40	2,30
GENDREY	DEUX CHAISES	608,40	68,80	106,40	172,10	229,60	39,10
GERZAT-VILLE	DEUX CHAISES	69,43	5,90	8,90	14,20	19,90	3,60
GONDREVILLE A77/N	DEUX CHAISES	309,10	36,70	56,00	92,90	121,80	20,50
GONDREVILLE A77/S	DEUX CHAISES	355,85	41,00	62,40	103,20	135,80	23,10
GROISSIAT	DEUX CHAISES	716,27	80,20	124,30	199,60	267,10	46,20
GYE	DEUX CHAISES	650,73	71,50	109,40	175,70	235,20	40,00
JARNY	DEUX CHAISES	665,21	74,50	115,10	183,90	240,50	42,20
JOIGNY	DEUX CHAISES	359,22	47,30	72,30	117,90	154,20	25,90
L ISLE-S/LE-DOUBS	DEUX CHAISES	684,82	75,50	116,70	187,70	250,90	43,00
LA BOISSE	DEUX CHAISES	736,85	81,30	125,90	201,60	269,90	46,80
LA BOISSE - MONTLUEL	DEUX CHAISES	715,32	79,00	121,90	192,90	257,70	45,30
LA COTIERE	DEUX CHAISES	721,28	79,70	123,00	197,00	261,90	45,90
LA CROIX-CHALON	DEUX CHAISES	701,67	78,50	121,70	195,40	261,60	45,10
LA FOLIE-B/PARIS	DEUX CHAISES	325,70	33,80	54,00	87,70	115,90	21,30
LAMOTTE-BEUVRON	DEUX CHAISES	187,60	16,80	26,90	44,20	57,00	9,80
LANGRES NORD	DEUX CHAISES	542,22	61,40	93,90	151,10	201,60	34,30
LANGRES SUD	DEUX CHAISES	548,87	62,20	95,30	153,70	204,20	35,00
LE MIROIR	DEUX CHAISES	658,06	73,20	113,10	182,80	243,40	41,70
LES EPRUNES	DEUX CHAISES	445,24	54,10	83,70	136,00	180,00	30,40
MACON NORD	DEUX CHAISES	612,32	69,80	107,90	172,70	230,20	39,50
MACON SUD	DEUX CHAISES	622,65	70,70	109,30	175,00	233,30	40,00
MAGNANT	DEUX CHAISES	465,05	56,20	86,10	139,50	185,20	31,20
MANZAT	DEUX CHAISES	62,32	5,70	8,60	13,00	18,40	3,10
MAROLLES-SUR-SEINE	DEUX CHAISES	396,85	50,80	77,50	126,10	166,00	27,70
MER	DEUX CHAISES	259,90	26,90	42,40	66,40	90,40	16,00
MEUNG SUR LOIRE	DEUX CHAISES	243,40	24,40	38,70	59,20	82,00	14,70
MONT CHOISY	DEUX CHAISES	523,41	62,40	96,10	156,80	206,50	35,20
MONTIGNY-LE-ROI	DEUX CHAISES	562,32	63,10	96,40	156,00	208,10	35,40
MONTLUCON	DEUX CHAISES	41,15	3,20	5,00	7,90	11,40	1,90
MONTMARAULT	DEUX CHAISES	8,58	0,50	0,90	1,50	2,20	0,30
MONTREUIL (REIMS)	DEUX CHAISES	643,41	75,70	114,50	184,10	241,60	42,30
MONTREUIL AUX LIONS	DEUX CHAISES	669,71	77,80	117,70	189,20	249,60	43,80
NEMOURS	DEUX CHAISES	380,76	49,20	75,30	123,00	160,30	27,00
NITRY	DEUX CHAISES	421,52	52,10	80,00	129,90	171,70	28,80
NUITS-ST-GEORGES	DEUX CHAISES	550,62	64,10	98,90	160,00	212,30	36,10
OLIVET	DEUX CHAISES	219,90	21,20	32,70	52,40	70,20	12,50
ORLEANS-CENTRE	DEUX CHAISES	226,30	21,70	34,80	56,90	72,40	12,70
ORLEANS-NORD	DEUX CHAISES	232,30	23,60	36,90	58,80	79,00	14,10
PEROUGES	DEUX CHAISES	704,47	77,40	119,80	191,80	255,90	44,30
PONT D AIN	DEUX CHAISES	679,65	75,00	116,50	187,60	250,00	43,10
POUILLY-EN-AUXOIS	DEUX CHAISES	495,82	59,50	91,60	148,00	197,10	33,10
REIMS EST (TAISSY)	DEUX CHAISES	570,41	68,10	103,80	169,10	222,70	37,90
REIMS NORD (ORMES)	DEUX CHAISES	577,01	69,20	105,60	170,90	225,00	38,30
REIMS OUEST (THILLOIS)	DEUX CHAISES	583,61	69,70	106,30	171,50	227,00	38,90
REIMS SUD	DEUX CHAISES	569,41	67,80	103,30	168,10	221,10	37,80
REPLONGES	DEUX CHAISES	623,17	69,90	108,60	174,60	233,00	39,90
RIOM	DEUX CHAISES	63,41	5,20	8,00	12,70	17,40	3,20
ROBECOURT	DEUX CHAISES	584,28	64,70	99,80	160,60	214,30	36,40
SAINT GENIS	DEUX CHAISES	712,84	74,30	114,80	182,40	243,20	42,20
SAINT MAURICE	DEUX CHAISES	724,82	79,90	123,60	199,60	267,80	46,00
SAINT THIBAULT	DEUX CHAISES	438,82	53,60	82,40	134,40	177,60	30,00
SALBRIS	DEUX CHAISES	168,90	15,10	24,20	39,00	50,90	9,20
SAVIGNY /CLAIRIS	DEUX CHAISES	341,50	42,80	65,20	107,50	138,70	23,50
SEURRE	DEUX CHAISES	562,12	65,30	100,90	162,10	215,90	36,70
SOIRANS	DEUX CHAISES	589,87	66,90	103,00	166,90	220,90	38,10
SOMMESOUS	DEUX CHAISES	502,11	60,30	92,80	151,10	199,40	33,70
ST AMAND-MONTROND	DEUX CHAISES	74,45	5,90	9,10	14,60	20,40	3,70
ST ETIENNE AU TEMPLE	DEUX CHAISES	551,61	64,30	99,20	162,10	214,20	36,30
ST GERMAIN LES VERGNE	DEUX CHAISES	215,32	23,50	35,70	52,20	73,90	13,70
ST GIBRIEN	DEUX CHAISES	530,81	63,10	97,20	158,50	209,20	35,60
ST HILAIRE	DEUX CHAISES	337,30	41,90	64,30	105,80	136,30	23,30
ST JULIEN SANCY	DEUX CHAISES	105,32	10,40	15,90	23,90	33,00	6,00
ST MARTIN-DU-FRESNE	DEUX CHAISES	696,38	78,20	121,60	193,90	259,90	45,10
ST ROMAIN SUR CHER	DEUX CHAISES	207,90	19,70	31,30	50,50	68,90	11,70
ST-DENIS-LES-SENS	DEUX CHAISES	366,96	47,90	73,60	119,60	156,20	26,30
ST-GERMAIN-LAXIS	DEUX CHAISES	428,90	53,10	81,60	132,30	174,40	29,60
STE MENEHOULD	DEUX CHAISES	584,61	66,50	102,90	167,70	221,60	37,80
SYLANS	DEUX CHAISES	705,95	78,90	122,50	195,50	262,00	45,40
THENNELIERES	DEUX CHAISES	450,92	54,90	84,40	135,90	179,60	30,80
TIL CHATEL	DEUX CHAISES	578,92	64,60	98,60	160,40	214,00	36,20
TORVILLIERS	DEUX CHAISES	422,74	53,10	81,60	132,60	174,70	29,60
TOURNUS	DEUX CHAISES	586,82	67,10	103,70	166,70	221,20	38,00
TOURS-C/MONNAIE	DEUX CHAISES	335,00	35,40	56,80	86,50	118,40	21,10
TULLE EST	DEUX CHAISES	189,32	20,90	31,40	45,80	62,90	11,90
TULLE NORD	DEUX CHAISES	197,32	21,70	32,80	46,70	67,90	12,30
URY	DEUX CHAISES	392,59	50,00	76,40	124,30	162,50	27,50
USSEL EST	DEUX CHAISES	129,32	13,20	20,40	30,30	42,50	7,30
USSEL OUEST	DEUX CHAISES	146,32	15,30	22,80	34,30	48,60	8,70
VAL DE SAONE	DEUX CHAISES	733,19	76,80	117,20	189,70	253,40	43,40
VALLEE DE L'AUBE	DEUX CHAISES	477,81	58,20	89,60	145,40	192,20	32,50
VATRY	DEUX CHAISES	506,41	60,90	93,40	151,20	200,90	33,90
VEIGNE	DEUX CHAISES	269,90	25,10	41,00	66,50	87,40	15,70
VERDUN	DEUX CHAISES	642,71	72,90	112,40	181,20	238,60	41,10
VIERZON-EST	DEUX CHAISES	142,20	12,80	20,20	31,30	43,20	8,00
VIERZON-NORD	DEUX CHAISES	147,90	13,10	20,70	34,00	45,90	8,10
VILLE SOUS LAFERTE	DEUX CHAISES	492,72	57,70	88,80	144,50	191,10	32,10
VILLEFRANCHE S/ CHER	DEUX CHAISES	175,40	16,30	25,80	41,50	55,10	10,00
VILLEFRANCHE-LIMAS	DEUX CHAISES	688,62	77,10	118,80	190,20	254,10	43,70
VILLEFRANCHE-NORD	DEUX CHAISES	652,87	73,20	112,50	182,20	242,80	41,80
VILLEFRANCHE-VILLE	DEUX CHAISES	658,17	73,80	114,00	183,00	243,80	42,10
