Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A28	18	ALENCON NORD	A88	-	ARGENTAN	8,80	15,00	22,00	29,10	5,10
A28	18	ALENCON NORD	A28	23	AUVOURS (LE MANS ZI SUD)	4,90	8,00	13,60	15,90	3,30
A28	18	ALENCON NORD	A85	1	BEAUFORT EN VALLEE	14,00	21,90	30,60	42,40	8,40
A28	18	ALENCON NORD	A28	21	BEAUMONT SUR SARTHE	2,10	2,90	4,20	7,30	1,30
A28	18	ALENCON NORD	A28	14	BERNAY	16,40	26,50	40,30	53,70	10,00
A28	18	ALENCON NORD	A85	5	BOURGUEIL	17,90	27,30	40,40	54,10	10,80
A28	18	ALENCON NORD	A28	13	BRIONNE	20,10	33,10	46,20	62,20	12,50
A28	18	ALENCON NORD	A11	4	BROU	11,90	18,20	30,00	39,70	7,20
A28	18	ALENCON NORD	A11	2	CHARTRES EST	16,90	27,30	42,60	55,70	10,30
A28	18	ALENCON NORD	A11	3	CHARTRES-THIVARS	15,80	24,50	39,10	49,90	9,60
A28	18	ALENCON NORD	A28	26	CHATEAU DU LOIR (MONTABON)	8,70	12,50	22,30	26,00	5,40
A28	18	ALENCON NORD	A11	11	DURTAL	9,70	15,30	23,10	31,60	5,80
A28	18	ALENCON NORD	A28	25	ECOMMOY	6,80	10,40	16,90	19,50	4,30
A28	18	ALENCON NORD	A81	2	EVRON	9,80	15,80	24,80	34,20	5,90
A28	18	ALENCON NORD	A28	16	GACE	8,50	14,40	19,60	26,20	5,20
A28	18	ALENCON NORD	A11	3.1	ILLIERS COMBRAY	13,50	20,90	33,20	43,60	8,20
A28	18	ALENCON NORD	A11	5	LA FERTE BERNARD	8,90	15,00	22,30	30,10	5,30
A28	18	ALENCON NORD	A81	3	LAVAL EST	12,20	19,10	29,10	41,10	7,40
A28	18	ALENCON NORD	A81	4	LAVAL OUEST	13,00	20,70	33,50	44,20	8,10
A28	18	ALENCON NORD	A11	8	LE MANS CENTRE UNIVERSITE	5,30	8,20	12,50	17,90	3,20
A28	18	ALENCON NORD	A11	9	LE MANS SUD	6,30	9,80	14,80	21,10	3,80
A28	18	ALENCON NORD	A11	7	LE MANS ZI NORD	4,00	6,70	10,60	11,70	2,50
A28	18	ALENCON NORD	A85	2	LONGUE-JUMELLES	14,80	23,00	33,00	44,80	9,00
A28	18	ALENCON NORD	A28	15	ORBEC	12,70	20,90	30,60	41,30	7,80
A28	18	ALENCON NORD	A28	24	PARIGNE-L'EVEQUE	5,20	8,10	13,70	18,30	3,50
A28	18	ALENCON NORD	A10	-	PARIS (LA FOLIE BESSIN)	23,90	37,90	58,20	78,00	14,80
A28	18	ALENCON NORD	A85	-	RESTIGNE	20,70	31,80	46,40	63,40	12,60
A28	18	ALENCON NORD	A28	-	ROUMOIS	25,90	43,20	59,80	80,80	15,70
A28	18	ALENCON NORD	A11	10	SABLE-LA FLECHE	9,00	13,60	20,50	29,10	5,20
A28	18	ALENCON NORD	A85	3	SAUMUR (VIVY)	16,00	24,90	37,00	49,80	9,70
A28	18	ALENCON NORD	A88	16	SEES	5,10	8,60	12,20	16,30	3,10
A28	18	ALENCON NORD	A11	12	SEICHES	12,10	18,50	27,00	37,30	7,00
A28	18	ALENCON NORD	A28	20	SILLE LE GUILLAUME / MAMERS	1,20	2,00	2,60	4,10	0,80
A28	18	ALENCON NORD	A81	1	SILLE LE GUILLAUME / SABLE	7,00	12,10	20,10	26,50	4,40
A28	18	ALENCON NORD	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	13,70	20,80	32,90	44,70	8,30
A28	18	ALENCON NORD	A81	-	VITRE (LA GRAVELLE)	14,90	24,70	38,10	52,00	9,50
A28	19	ALENCON SUD	A11	1	ABLIS	19,40	30,10	47,70	64,00	12,10
A28	19	ALENCON SUD	A28	18	ALENCON NORD	0,50	1,00	1,30	1,80	0,40
A28	19	ALENCON SUD	A11	-	ANGERS (CORZE)	13,60	21,00	30,60	39,70	8,10
A28	19	ALENCON SUD	A88	-	ARGENTAN	9,40	16,10	23,40	31,00	5,50
A28	19	ALENCON SUD	A28	23	AUVOURS (LE MANS ZI SUD)	4,30	7,20	10,30	13,90	2,70
A28	19	ALENCON SUD	A85	1	BEAUFORT EN VALLEE	13,40	21,10	28,80	39,50	8,20
A28	19	ALENCON SUD	A28	21	BEAUMONT SUR SARTHE	1,60	2,20	3,30	4,80	1,00
A28	19	ALENCON SUD	A28	14	BERNAY	17,00	27,60	41,70	55,60	10,40
A28	19	ALENCON SUD	A85	5	BOURGUEIL	17,30	26,50	38,60	51,20	10,60
A28	19	ALENCON SUD	A28	13	BRIONNE	20,70	34,20	47,60	64,10	12,90
A28	19	ALENCON SUD	A11	4	BROU	11,10	17,30	29,00	37,80	6,70
A28	19	ALENCON SUD	A11	2	CHARTRES EST	16,30	26,20	41,70	54,90	9,80
A28	19	ALENCON SUD	A11	3	CHARTRES-THIVARS	14,90	23,90	36,90	49,00	9,30
A28	19	ALENCON SUD	A28	26	CHATEAU DU LOIR (MONTABON)	8,10	11,00	19,40	21,80	4,90
A28	19	ALENCON SUD	A11	11	DURTAL	9,10	14,50	21,30	28,70	5,60
A28	19	ALENCON SUD	A28	25	ECOMMOY	6,30	9,30	16,00	18,10	3,90
A28	19	ALENCON SUD	A81	2	EVRON	9,00	15,00	23,80	30,80	5,50
A28	19	ALENCON SUD	A28	16	GACE	9,10	15,50	21,00	28,10	5,60
A28	19	ALENCON SUD	A11	3.1	ILLIERS COMBRAY	12,90	19,80	32,30	41,60	7,90
A28	19	ALENCON SUD	A11	5	LA FERTE BERNARD	7,90	13,90	21,30	28,60	4,90
A28	19	ALENCON SUD	A81	3	LAVAL EST	11,90	18,10	29,00	38,90	7,20
A28	19	ALENCON SUD	A81	4	LAVAL OUEST	12,70	19,70	32,60	41,10	7,90
A28	19	ALENCON SUD	A11	8	LE MANS CENTRE UNIVERSITE	4,70	7,40	10,70	15,00	3,00
A28	19	ALENCON SUD	A11	9	LE MANS SUD	5,70	9,00	13,00	18,20	3,60
A28	19	ALENCON SUD	A11	7	LE MANS ZI NORD	3,40	5,60	7,90	11,00	2,00
A28	19	ALENCON SUD	A85	2	LONGUE-JUMELLES	14,20	22,20	31,20	41,90	8,80
A28	19	ALENCON SUD	A28	15	ORBEC	13,30	22,00	32,00	43,20	8,20
A28	19	ALENCON SUD	A28	24	PARIGNE-L'EVEQUE	4,40	7,30	11,20	14,00	3,10
A28	19	ALENCON SUD	A10	-	PARIS (LA FOLIE BESSIN)	23,70	36,80	57,80	76,60	14,70
A28	19	ALENCON SUD	A85	-	RESTIGNE	20,10	31,00	44,60	60,50	12,40
A28	19	ALENCON SUD	A28	-	ROUMOIS	26,50	44,30	61,20	82,70	16,10
A28	19	ALENCON SUD	A11	10	SABLE-LA FLECHE	8,40	12,80	18,70	26,20	5,00
A28	19	ALENCON SUD	A85	3	SAUMUR (VIVY)	15,40	24,10	35,20	46,90	9,50
A28	19	ALENCON SUD	A88	16	SEES	5,70	9,70	13,60	18,20	3,50
A28	19	ALENCON SUD	A11	12	SEICHES	11,50	17,70	25,20	34,40	6,80
A28	19	ALENCON SUD	A28	20	SILLE LE GUILLAUME / MAMERS	0,70	0,90	1,60	1,80	0,50
A28	19	ALENCON SUD	A81	1	SILLE LE GUILLAUME / SABLE	6,70	11,20	19,00	23,40	4,20
A28	19	ALENCON SUD	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	12,80	19,90	32,70	39,40	7,80
A28	19	ALENCON SUD	A81	-	VITRE (LA GRAVELLE)	14,60	23,90	36,00	49,60	9,10
A10	11	ALLAINVILLE	A42	8	AMBERIEU EN BUGEY	52,90	80,30	130,60	171,60	29,50
A10	11	ALLAINVILLE	A39	7.1	ARLAY	47,90	72,90	120,50	156,90	26,20
A10	11	ALLAINVILLE	A10	13	ARTENAY	3,70	6,10	11,00	11,70	2,50
A10	11	ALLAINVILLE	A6	19	AUXERRE NORD	28,30	42,10	70,90	89,20	14,30
A10	11	ALLAINVILLE	A6	20	AUXERRE SUD	28,30	42,10	70,90	89,20	14,30
A10	11	ALLAINVILLE	A19	6	AUXY	13,20	20,00	35,30	41,50	6,80
A10	11	ALLAINVILLE	A6	22	AVALLON	31,90	47,80	80,60	102,90	17,00
A10	11	ALLAINVILLE	A42	6	BALAN	53,80	81,90	133,00	174,60	30,10
A10	11	ALLAINVILLE	A4	-	BARRIERE DE MONTREUIL AUX LIONS	54,00	80,20	130,90	169,20	29,60
A10	11	ALLAINVILLE	A36	5	BAUME-LES-DAMES	50,70	77,20	126,10	165,90	28,30
A10	11	ALLAINVILLE	A4	-	BEAUMONT	54,20	81,50	133,40	172,00	29,90
A10	11	ALLAINVILLE	A6	24	BEAUNE NORD	39,40	59,80	98,90	127,30	21,40
A10	11	ALLAINVILLE	A6	24.1	BEAUNE SUD	40,60	61,20	101,10	130,90	22,00
A10	11	ALLAINVILLE	A39	10	BEAUPONT	50,90	77,50	127,50	167,10	28,40
A10	11	ALLAINVILLE	A39	8	BEAUREPAIRE	49,00	74,50	122,40	160,90	26,90
A10	11	ALLAINVILLE	A40	10	BELLEGARDE	59,20	90,50	146,70	194,00	33,30
A10	11	ALLAINVILLE	A6	30	BELLEVILLE SUR SAONE	49,10	74,40	121,10	158,70	26,90
A10	11	ALLAINVILLE	A391	-	BERSAILLIN	47,70	71,70	119,20	155,50	26,10
A10	11	ALLAINVILLE	A36	4.1	BESANCON EST	48,10	73,90	121,30	159,40	26,70
A10	11	ALLAINVILLE	A36	4	BESANCON NORD	48,10	72,90	119,90	156,80	26,30
A10	11	ALLAINVILLE	A36	3	BESANCON OUEST	48,10	72,50	119,40	155,80	26,20
A10	11	ALLAINVILLE	A42	-	BEYNOST	56,00	85,60	138,40	182,60	31,60
A10	11	ALLAINVILLE	A6	23	BIERRE-LES-SEMUR	33,70	50,20	84,60	108,50	17,90
A10	11	ALLAINVILLE	A85	11	BLERE	22,90	36,70	56,90	71,70	13,80
A10	11	ALLAINVILLE	A10	17	BLOIS	12,80	20,70	32,30	41,30	8,20
A10	11	ALLAINVILLE	A40	5	BOURG NORD	49,30	74,80	121,30	159,40	27,30
A10	11	ALLAINVILLE	A40	7	BOURG SUD	50,40	76,90	125,00	163,90	28,40
A10	11	ALLAINVILLE	A71	7	BOURGES	19,60	31,40	48,30	62,80	11,90
A10	11	ALLAINVILLE	A31	9	BULGNEVILLE	43,40	65,30	107,10	140,30	23,40
A10	11	ALLAINVILLE	A6	25	CHALON NORD	42,80	64,70	105,50	137,40	23,20
A10	11	ALLAINVILLE	A6	26	CHALON SUD	42,80	64,70	105,50	137,70	23,20
A10	11	ALLAINVILLE	A4	27	CHALONS - LA VEUVE	41,60	62,70	105,20	133,70	22,60
A10	11	ALLAINVILLE	A26	22	CHARMONT	34,70	52,10	87,10	111,90	18,40
A10	11	ALLAINVILLE	A10	18	CHATEAU-RENAULT	14,50	22,90	37,60	49,10	9,20
A10	11	ALLAINVILLE	A4	20	CHATEAU-THIERRY	49,70	74,20	121,80	158,60	27,20
A10	11	ALLAINVILLE	A31	10	CHATENOIS	43,70	66,00	108,60	142,00	23,90
A10	11	ALLAINVILLE	A5	16	CHATILLON-LABORDE	31,20	46,60	77,80	99,20	16,40
A10	11	ALLAINVILLE	A5	24	CHAUMONT-SEMOUTIERS	36,90	55,50	92,60	119,80	19,70
A10	11	ALLAINVILLE	A39	6	CHOISEY	44,80	67,80	111,60	145,60	24,40
A10	11	ALLAINVILLE	A71	-	CLERMONT	36,40	56,90	89,10	119,50	21,60
A10	11	ALLAINVILLE	A4	29.1	CLERMONT EN ARGONNE	45,30	68,60	112,90	145,30	25,20
A10	11	ALLAINVILLE	A31	11	COLOMBEY-LES-BELLES	46,20	69,50	114,30	150,60	25,00
A10	11	ALLAINVILLE	A71	12.1	COMBRONDE	32,10	50,10	78,60	104,70	19,20
A10	11	ALLAINVILLE	A6	17	COURTENAY	24,20	35,80	61,30	76,00	12,10
A10	11	ALLAINVILLE	A39	-	CRIMOLOIS	43,60	65,70	109,00	141,10	23,90
A10	11	ALLAINVILLE	A311	-	DIJON SUD	43,00	65,10	106,70	138,80	23,30
A10	11	ALLAINVILLE	A31	4	DIJON-ARC SUR TILLE	44,40	67,30	110,20	143,40	24,20
A10	11	ALLAINVILLE	A36	2	DOLE	44,80	67,80	111,60	145,60	24,40
A10	11	ALLAINVILLE	A4	21	DORMANS	47,30	70,80	116,70	150,90	25,90
A10	11	ALLAINVILLE	A89	22	EGLETONS	45,00	70,20	106,20	144,30	27,00
A10	11	ALLAINVILLE	A40	11	ELOISE / ANNECY	60,50	92,70	149,70	198,30	34,20
A10	11	ALLAINVILLE	A4	23	EPERNAY	44,70	66,70	111,20	142,70	24,10
A10	11	ALLAINVILLE	A19	7	ESCRENNES	9,80	15,10	24,60	29,30	5,10
A10	11	ALLAINVILLE	A85	10	ESVRES	23,90	38,80	60,20	76,50	14,60
A10	11	ALLAINVILLE	A40	2	FEILLENS	46,80	71,60	117,10	153,30	26,00
A10	11	ALLAINVILLE	A6	-	FLEURY-EN-BIERE	29,70	44,50	74,40	93,90	15,30
A10	11	ALLAINVILLE	A6	15	FONTAINEBLEAU	27,40	40,70	69,10	86,10	13,90
A10	11	ALLAINVILLE	A19	5	FONTENAY SUR LOING	16,40	26,20	46,10	54,40	8,70
A10	11	ALLAINVILLE	A71	9	FORET DE TRONCAIS	25,20	40,20	61,90	81,60	15,40
A10	11	ALLAINVILLE	A5	17	FORGES	29,00	42,90	72,10	91,40	14,60
A10	11	ALLAINVILLE	A4	32	FRESNES EN WOEVRE	49,50	75,20	123,40	158,90	27,60
A10	11	ALLAINVILLE	A719	-	GANNAT	32,00	50,00	77,70	104,10	19,20
A10	11	ALLAINVILLE	A36	2.1	GENDREY	45,80	69,50	114,70	150,30	25,30
A10	11	ALLAINVILLE	A71	14	GERZAT	33,40	52,80	81,60	107,90	20,20
A10	11	ALLAINVILLE	A19	-	GONDREVILLE LA FRANCHE NORD	15,60	23,50	42,30	50,80	8,20
A10	11	ALLAINVILLE	A19	-	GONDREVILLE LA FRANCHE SUD	19,60	29,50	52,00	64,10	10,60
A10	11	ALLAINVILLE	A404	-	GROISSIAT	56,40	86,10	140,30	184,90	31,80
A10	11	ALLAINVILLE	A31	-	GYE	48,30	72,40	118,20	155,40	26,10
A10	11	ALLAINVILLE	A10	12	JANVILLE (ALLAINES)	2,60	3,70	6,60	8,90	1,70
A10	11	ALLAINVILLE	A4	33	JARNY	51,00	77,80	125,90	160,90	28,60
A10	11	ALLAINVILLE	A6	18	JOIGNY	25,60	37,90	64,50	80,40	12,90
A10	11	ALLAINVILLE	A36	6	L'ISLE-SUR-LE-DOUBS	52,00	79,10	129,20	169,90	28,90
A10	11	ALLAINVILLE	A432	-	LA BOISSE	57,40	87,60	142,10	187,50	32,40
A10	11	ALLAINVILLE	A42	5.1	LA BOISSE - MONTLUEL	55,30	83,90	134,10	176,20	31,00
A10	11	ALLAINVILLE	A432	-	LA COTIERE	55,90	84,90	137,80	180,10	31,50
A10	11	ALLAINVILLE	A404	9	LA CROIX-CHALON	54,80	83,70	136,50	179,90	30,80
A10	11	ALLAINVILLE	A71	3	LAMOTTE BEUVRON	11,60	18,70	28,40	37,60	7,50
A10	11	ALLAINVILLE	A31	7	LANGRES NORD	38,90	58,00	95,30	124,30	20,80
A10	11	ALLAINVILLE	A31	6	LANGRES SUD	39,60	59,30	97,70	126,70	21,40
A10	11	ALLAINVILLE	A39	9	LE MIROIR	50,00	75,80	124,60	163,00	27,70
A10	11	ALLAINVILLE	A5	-	LES EPRUNES	32,20	48,50	81,30	104,30	17,20
A10	11	ALLAINVILLE	A6	28	MACON NORD	46,70	70,90	115,30	150,80	25,60
A10	11	ALLAINVILLE	A6	29	MACON SUD	47,60	72,30	117,50	153,60	26,10
A10	11	ALLAINVILLE	A5	22	MAGNANT	34,00	50,80	84,50	109,10	17,90
A10	11	ALLAINVILLE	A89	27	MANZAT	33,40	53,00	81,30	108,20	20,20
A10	11	ALLAINVILLE	A5	18	MAROLLES-SUR-SEINE	29,00	42,90	72,10	91,40	14,60
A10	11	ALLAINVILLE	A10	16	MER	11,20	17,30	26,90	35,00	7,30
A10	11	ALLAINVILLE	A10	15	MEUNG	8,30	12,90	21,90	28,60	5,10
A10	11	ALLAINVILLE	A26	18	MONT CHOISY	39,60	60,00	100,60	129,00	21,60
A10	11	ALLAINVILLE	A31	8	MONTIGNY-LE-ROI	40,50	60,30	99,90	130,30	21,80
A10	11	ALLAINVILLE	A71	10	MONTLUCON	27,40	43,40	66,70	88,80	16,50
A10	11	ALLAINVILLE	A71	11	MONTMARAULT	28,70	45,40	70,80	94,20	17,20
A10	11	ALLAINVILLE	A4	19	MONTREUIL AUX LIONS	52,00	77,20	126,10	162,50	28,30
A10	11	ALLAINVILLE	A6	16	NEMOURS	27,40	40,70	69,10	86,10	13,90
A10	11	ALLAINVILLE	A6	21	NITRY	30,10	45,00	75,60	96,70	15,60
A10	11	ALLAINVILLE	A31	1	NUITS-SAINT-GEORGES	41,30	62,70	103,50	134,20	22,50
A10	11	ALLAINVILLE	A71	2	OLIVET	7,80	12,90	19,30	25,50	5,00
A10	11	ALLAINVILLE	A71	1	ORLEANS CENTRE	6,80	10,60	17,30	23,10	4,20
A10	11	ALLAINVILLE	A10	14	ORLEANS NORD	6,10	10,10	15,20	20,70	3,70
A10	11	ALLAINVILLE	A26	-	ORMES	45,90	68,90	113,90	147,30	24,60
A10	11	ALLAINVILLE	A10	-	PARIS (LA FOLIE BESSIN)	3,80	5,90	9,20	12,30	2,40
A10	11	ALLAINVILLE	A42	7	PEROUGES	53,80	81,90	133,00	174,60	30,10
A10	11	ALLAINVILLE	A42	9	PONT D'AIN	51,50	78,90	129,10	169,20	29,00
A10	11	ALLAINVILLE	A6	-	POUILLY-EN-AUXOIS	37,00	56,00	92,50	120,10	19,70
A10	11	ALLAINVILLE	A4	-	REIMS - TAISSY	44,90	67,20	112,20	143,90	24,20
A10	11	ALLAINVILLE	A4	22	REIMS - TINQUEUX	46,50	69,60	114,50	148,20	25,10
A10	11	ALLAINVILLE	A40	3	REPLONGES	46,80	71,60	117,10	153,30	26,00
A10	11	ALLAINVILLE	A71	13	RIOM	33,20	52,70	81,30	107,70	20,00
A10	11	ALLAINVILLE	A31	8.1	ROBECOURT	41,90	63,40	104,10	136,00	22,80
A10	11	ALLAINVILLE	A85	14	ROMORANTIN	17,20	27,40	40,60	54,90	10,50
A10	11	ALLAINVILLE	A85	12	SAINT AIGNAN SUR CHER	20,00	31,50	49,60	64,50	12,00
A10	11	ALLAINVILLE	A71	8	SAINT AMAND	23,00	36,70	56,10	73,80	13,90
A10	11	ALLAINVILLE	A19	1	SAINT DENIS-LES-SENS	26,20	39,10	66,10	82,30	13,30
A10	11	ALLAINVILLE	A4	28	SAINT ETIENNE AU TEMPLE	41,60	62,90	105,60	136,30	22,90
A10	11	ALLAINVILLE	A40	4	SAINT GENIS	50,90	77,50	124,60	163,10	28,10
A10	11	ALLAINVILLE	A5	15	SAINT GERMAIN-LAXIS	31,20	46,60	77,80	99,20	16,40
A10	11	ALLAINVILLE	A26	17	SAINT GIBRIEN	40,40	61,10	102,10	131,50	22,00
A10	11	ALLAINVILLE	A19	4	SAINT HILAIRE LES ANDRESIS	20,60	31,10	54,00	64,50	10,60
A10	11	ALLAINVILLE	A40	8	SAINT MARTIN-DU-FRESNE	54,60	83,60	135,00	178,30	30,80
A10	11	ALLAINVILLE	A36	-	SAINT MAURICE	56,10	85,50	140,30	185,60	31,60
A10	11	ALLAINVILLE	A5	21	SAINT THIBAULT	31,70	47,30	79,80	102,00	16,80
A10	11	ALLAINVILLE	A4	29	SAINTE MENEHOULD	43,60	66,30	110,80	143,10	24,40
A10	11	ALLAINVILLE	A71	4	SALBRIS	13,40	21,00	33,50	44,10	8,50
A10	11	ALLAINVILLE	A19	3	SAVIGNY SUR CLAIRIS	21,40	32,40	55,80	66,80	11,00
A10	11	ALLAINVILLE	A85	13	SELLES SUR CHER	19,10	29,90	46,10	60,80	11,50
A10	11	ALLAINVILLE	A36	1	SEURRE	42,50	64,40	105,40	137,50	23,10
A10	11	ALLAINVILLE	A39	5	SOIRANS	44,00	67,10	110,20	142,20	24,30
A10	11	ALLAINVILLE	A26	20	SOMMESOUS	37,70	57,00	95,30	122,40	20,30
A10	11	ALLAINVILLE	A89	-	ST GERMAIN LES VERGNES	49,70	78,20	118,40	160,90	30,00
A10	11	ALLAINVILLE	A89	25	ST JULIEN / SANCY	37,70	59,80	91,30	121,60	22,90
A10	11	ALLAINVILLE	A40	9	SYLANS	55,20	84,50	136,60	180,20	31,10
A10	11	ALLAINVILLE	A26	23	THENNELIERES	32,80	49,10	81,20	103,90	17,50
A10	11	ALLAINVILLE	A31	5	TIL CHATEL	41,80	62,40	103,90	135,70	22,60
A10	11	ALLAINVILLE	A5	20	TORVILLIERS	31,20	46,60	78,10	99,50	16,40
A10	11	ALLAINVILLE	A6	27	TOURNUS	44,20	67,00	109,70	142,50	24,20
A10	11	ALLAINVILLE	A10	-	TOURS CENTRE (MONNAIE)	19,00	29,60	45,90	60,60	12,00
A10	11	ALLAINVILLE	A89	21	TULLE EST	47,20	74,10	111,60	149,30	28,20
A10	11	ALLAINVILLE	A89	20	TULLE NORD	47,80	75,10	112,40	153,70	28,60
A10	11	ALLAINVILLE	A6	14	URY	28,20	41,70	70,40	88,00	14,40
A10	11	ALLAINVILLE	A89	24	USSEL EST	40,30	64,10	97,20	130,10	24,20
A10	11	ALLAINVILLE	A89	23	USSEL OUEST	42,30	66,70	101,40	136,50	25,30
A10	11	ALLAINVILLE	A406	-	VAL DE SAONE	53,20	79,60	131,10	172,20	29,30
A10	11	ALLAINVILLE	A26	21	VALLEE DE L'AUBE	35,80	53,90	90,00	115,60	19,20
A10	11	ALLAINVILLE	A26	19	VATRY	38,30	57,50	95,40	123,70	20,40
A10	11	ALLAINVILLE	A85	-	VEIGNE	25,40	41,40	64,80	81,80	15,40
A10	11	ALLAINVILLE	A4	31	VERDUN	49,50	75,20	123,40	158,90	27,60
A10	11	ALLAINVILLE	A71	6	VIERZON EST	15,60	24,80	40,20	51,80	9,80
A10	11	ALLAINVILLE	A71	5	VIERZON NORD	15,50	24,70	38,70	51,10	9,70
A10	11	ALLAINVILLE	A5	23	VILLE SOUS LA FERTE	35,40	53,20	89,10	114,70	18,80
A10	11	ALLAINVILLE	A6	31.1	VILLEFRANCHE NORD	50,00	75,20	124,10	162,40	27,80
A10	11	ALLAINVILLE	A6	-	VILLEFRANCHE-LIMAS	53,50	81,00	131,50	172,90	29,50
A10	11	ALLAINVILLE	A6	31.2	VILLEFRANCHE-VILLE	50,50	76,70	124,80	163,40	28,10
